date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2025-07-22,01:41:30,1,1,0,68,16.98,75.78,73.66,0.08,51.14,0.3,0,28.9,74,1001,5.14,29.07,74,1001,5.16,29.41,73,1001,6.55,29.86,75,1000,7.34,29.9,76,999,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25
2025-07-22,03:27:54,3,1,0,72,16.91,74.03,73.36,0.07,51.1,0.3,0,30.9,66,1001,7.2,30.75,69,1001,6.55,30.52,72,1000,7.34,29.9,76,999,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25,28.61,80,996,7.33
2025-07-22,04:37:51,4,1,0,73,16.84,71.34,72.44,0.05,50.42,0.29,0,30.9,66,1002,5.66,31.07,62,1001,6.55,30.8,67,1001,7.34,30.29,72,1000,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25,28.61,80,996,7.33
2025-07-22,05:24:05,5,1,0,88,16.84,71.34,72.44,0.05,50.42,0.29,0,31.9,55,1002,7.72,32.07,55,1001,6.55,31.46,62,1001,7.34,30.62,69,1000,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25,28.61,80,996,7.33
2025-07-22,06:29:45,6,1,0,74,16.8,69.85,72.04,0.04,49.46,0.28,0,31.9,58,1001,4.63,31.46,64,1001,6.85,30.8,70,1000,7.75,28.95,82,999,7.65,28.33,84,1000,7.97,27.94,84,999,8.56,27.99,83,998,8.59,28.33,82,998,9.08,29.19,79,998,9.54,29.87,76,996,9.71,29.43,78,995,10,28.28,82,996,8.71,28.14,82,997,8.78,27.95,83,995,8.69,27.89,84,995,8.64,28.34,81,996,8.36,29.53,76,996,8.82,30.11,72,995,8.38,29.71,73,994,8.34,28.81,77,995,7.35,28.65,77,996,7.04,27.93,81,995,7.22,27.88,84,995,8.16,28.45,81,996,7.31,29.86,74,996,8.59
2025-07-22,07:21:50,7,1,0,77,16.52,67.16,71.82,0.04,48.15,0.27,0,32.9,52,1001,6.17,32.27,59,1001,6.85,31.13,68,1000,7.75,28.95,82,999,7.65,28.33,84,1000,7.97,27.94,84,999,8.56,27.99,83,998,8.59,28.33,82,998,9.08,29.19,79,998,9.54,29.87,76,996,9.71,29.43,78,995,10,28.28,82,996,8.71,28.14,82,997,8.78,27.95,83,995,8.69,27.89,84,995,8.64,28.34,81,996,8.36,29.53,76,996,8.82,30.11,72,995,8.38,29.71,73,994,8.34,28.81,77,995,7.35,28.65,77,996,7.04,27.93,81,995,7.22,27.88,84,995,8.16,28.45,81,996,7.31,29.86,74,996,8.59
2025-07-22,08:27:56,8,1,0,70,16.02,63.31,71.61,0.03,46.61,0.27,0,34.9,43,1000,7.2,35.07,43,1000,6.85,33.43,54,1000,7.75,30.99,69,999,7.65,28.33,84,1000,7.97,27.94,84,999,8.56,27.99,83,998,8.59,28.33,82,998,9.08,29.19,79,998,9.54,29.87,76,996,9.71,29.43,78,995,10,28.28,82,996,8.71,28.14,82,997,8.78,27.95,83,995,8.69,27.89,84,995,8.64,28.34,81,996,8.36,29.53,76,996,8.82,30.11,72,995,8.38,29.71,73,994,8.34,28.81,77,995,7.35,28.65,77,996,7.04,27.93,81,995,7.22,27.88,84,995,8.16,28.45,81,996,7.31,29.86,74,996,8.59
2025-07-22,09:24:36,9,1,0,72,15.26,58.5,71.65,0.03,45.19,0.26,0,33.9,49,1000,8.23,32.77,58,1000,7.75,30.66,71,999,7.65,28.33,84,1000,7.97,27.94,84,999,8.56,27.99,83,998,8.59,28.33,82,998,9.08,29.19,79,998,9.54,29.87,76,996,9.71,29.43,78,995,10,28.28,82,996,8.71,28.14,82,997,8.78,27.95,83,995,8.69,27.89,84,995,8.64,28.34,81,996,8.36,29.53,76,996,8.82,30.11,72,995,8.38,29.71,73,994,8.34,28.81,77,995,7.35,28.65,77,996,7.04,27.93,81,995,7.22,27.88,84,995,8.16,28.45,81,996,7.31,29.86,74,996,8.59,30.45,71,995,8.6
2025-07-22,10:21:38,10,1,0,66,14.56,54.11,72.03,0.03,44.07,0.26,0,32.9,52,999,8.23,32.1,60,1000,7.75,30.32,72,999,7.65,28.33,84,1000,7.97,27.94,84,999,8.56,27.99,83,998,8.59,28.33,82,998,9.08,29.19,79,998,9.54,29.87,76,996,9.71,29.43,78,995,10,28.28,82,996,8.71,28.14,82,997,8.78,27.95,83,995,8.69,27.89,84,995,8.64,28.34,81,996,8.36,29.53,76,996,8.82,30.11,72,995,8.38,29.71,73,994,8.34,28.81,77,995,7.35,28.65,77,996,7.04,27.93,81,995,7.22,27.88,84,995,8.16,28.45,81,996,7.31,29.86,74,996,8.59,30.45,71,995,8.6
2025-07-22,11:16:43,11,1,0,66,14.12,50.87,72.14,0.04,43.18,0.26,0,32.9,52,999,7.2,33.07,52,999,7.75,31.7,62,999,7.65,29.91,74,1000,7.97,27.94,84,999,8.56,27.99,83,998,8.59,28.33,82,998,9.08,29.19,79,998,9.54,29.87,76,996,9.71,29.43,78,995,10,28.28,82,996,8.71,28.14,82,997,8.78,27.95,83,995,8.69,27.89,84,995,8.64,28.34,81,996,8.36,29.53,76,996,8.82,30.11,72,995,8.38,29.71,73,994,8.34,28.81,77,995,7.35,28.65,77,996,7.04,27.93,81,995,7.22,27.88,84,995,8.16,28.45,81,996,7.31,29.86,74,996,8.59,30.45,71,995,8.6
